rank,enzyme,uniprot_id,mds_group,score
1,MetAA,Q72X44,MDS top 100,0.9984
2,ATF1,P40353,MDS top 100,0.9980
3,YokL,O31995,MDS top 100,0.9978
4,HE,Q66165,MDS top 100,0.9977
5,GlmU,Q5NHR0,MDS top 100,0.9975
6,SAT1,P48026,MDS top 100,0.9974
7,DcsE,D2Z028,MDS top 100,0.9972
8,Spy,Q8P051,MDS top 100,0.9972
9,SpeG,Q9KL03,MDS top 100,0.9972
10,CatQ,P26825,MDS top 100,0.9970
11,LipB,Q1RKI1,MDS 101-300,0.9962
12,MetAS,A8GKF8,MDS 101-300,0.9961
13,PagP,Q7N3D3,MDS 101-300,0.9959
14,YjcK,O31633,MDS 101-300,0.9959
15,Apx3C,Q04474,MDS 101-300,0.9958
16,LCAT,O35573,MDS 101-300,0.9956
17,ATAT,C0H559,MDS 101-300,0.9956
18,PseH,Q0P8U4,MDS 101-300,0.9952
19,Y875,Q6D8U7,MDS 101-300,0.9951
20,PhnO,P16691,MDS 101-300,0.9950
